,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
122,2023-02-14 10:30:00,216.08,185.28999,2453.27002,738.19,127.62,116.83,77.24,112.4,362.01001,135.265,61.14,120.8,39.21,142.23,575.63501,186.86,92.67,148.116,33.195,52.86,2023-02-14,10.5
123,2023-02-14 09:30:00,216.92,184.67,2418.12988,733.76001,127.14,116.44,76.59,112.81,352.31,134.11,61.42,120.8,39.1,141.5,575.89001,185.45,92.91,146.61,33.01,52.83,2023-02-14,9.5
124,2023-02-13 15:30:00,216.035,184.625,2424.21997,734.01001,126.6,117.07,76.9,113.31,357.48499,135.13,61.27,121.59,39.22,138.59,574.29999,186.28,92.87,146.05,33.1,52.82,2023-02-13,15.5
125,2023-02-13 14:30:00,216.52,184.85001,2423.8999,735.23999,126.65,116.9,76.78,113.01,358.76001,135.42,61.3,122.455,39.245,138.44,574.03003,185.27499,92.74,145.73,33.01,52.7373,2023-02-13,14.5
126,2023-02-13 13:30:00,216.755,184.515,2429.04004,736.26001,126.43,116.945,77.025,112.88,359.79001,135.19,61.24,122.17,39.345,138.57001,575.85999,186.145,92.71,145.22681,33.16,52.71,2023-02-13,13.5
127,2023-02-13 12:30:00,216.92999,184.729,2421.31006,735.39001,126.595,116.565,76.97,112.82,359.39999,134.3653,61.3,120.23,39.395,138.50999,575.16998,186.925,92.5,144.62,33.15,52.73,2023-02-13,12.5
128,2023-02-13 11:30:00,217.425,184.19,2417.98511,730.83002,126.34,116.26,77.01,112.04,360.17001,133.66,61.31,118.9,39.305,138.145,574.15002,186.69,92.51,143.86,33.13,52.71,2023-02-13,11.5
129,2023-02-13 10:30:00,218.11501,184.345,2404.27759,730.77753,126.31,116.51,77.01,112.17,359.06,130.97,61.4,118.39,39.27,137.845,573.47998,186.61,92.51,143.63,33.13,52.73,2023-02-13,10.5
130,2023-02-13 09:30:00,217.56,181.8,2376.93994,722.85999,125.36,114.97,76.4,111.47,357.07999,131.99001,61.1,116.97,38.78,136.28999,574.66998,184.53,92.69,141.5,33.03,52.44,2023-02-13,9.5
131,2023-02-10 15:30:00,215.86,181.45,2332.48999,721.69,125.08,114.96,75.545,111.625,352.965,132.02499,60.65,115.6577,38.52,136.07001,569.42999,182.63,92.9,141.50101,33.045,52.7,2023-02-10,15.5
132,2023-02-10 14:30:00,214.91,181.35001,2340.01001,721.78998,124.34,114.725,75.26,111.49,350.405,131.47,60.59,115.06,38.475,136.50999,569.38,181.91,92.63,141.27,33.05,52.495,2023-02-10,14.5
133,2023-02-10 13:30:00,215.19,181.355,2350.06006,723.77502,124.82,115.1917,75.54,111.89,353.20499,131.64999,60.69,116.5,38.465,136.31,571.09998,182.42999,92.7,141.925,33.04,52.69,2023-02-10,13.5
134,2023-02-10 12:30:00,214.3,180.13,2343.04492,718.6698,124.17,114.69,75.32,112.01,352.60999,131.31,60.57,116.18,38.2156,135.5,569.32001,181.355,92.68,141.48,32.79,52.435,2023-02-10,12.5
135,2023-02-10 11:30:00,214.67999,181.17999,2350.62012,722.15002,124.32,114.97,75.68,111.695,355.20001,133.53,60.51,117.06,38.345,135.575,568.60999,182.58,92.41,141.34,32.87,52.52,2023-02-10,11.5
136,2023-02-10 10:30:00,213.88,181.77,2364.54004,721.59497,124.3,115.24,75.48,112.74,357.37,134.765,60.89,117.65,38.275,136.60001,570.64001,182.3,92.79,141.37,32.75,52.63,2023-02-10,10.5
137,2023-02-10 09:30:00,213.14999,180.50999,2383.70996,712.22998,125.67,115.0,75.29,111.86,360.0,136.145,60.37,116.0,38.21,135.37,567.10999,181.64,91.09,140.0,32.43,52.39,2023-02-10,9.5
138,2023-02-09 15:30:00,215.28,180.50999,2446.5,716.21002,126.39,115.42,75.82,111.76,366.375,137.48,60.02,117.31,38.19,136.38,569.13,182.38,91.1,140.53,32.49,52.77,2023-02-09,15.5
139,2023-02-09 14:30:00,217.14,181.33,2471.89502,722.0,126.4,115.99,76.265,111.85,366.01999,137.715,60.07,118.835,38.325,137.33501,572.55499,184.145,91.45,141.35001,32.765,52.9,2023-02-09,14.5
140,2023-02-09 13:30:00,216.91,179.64999,2478.21997,723.13,127.295,116.44,76.91,111.98,370.32999,138.92999,59.94,118.99,38.52,137.765,575.58002,184.61,91.43,142.49001,32.8,53.01,2023-02-09,13.5
141,2023-02-09 12:30:00,218.67999,180.78,2476.90503,727.20001,127.855,117.1,77.1504,111.97,373.70001,139.72,60.23,118.82,38.78,138.625,577.47101,184.85001,91.72,143.88,32.85,53.19,2023-02-09,12.5
142,2023-02-09 11:30:00,218.39,181.64999,2467.66992,729.90997,128.595,117.4,76.79,112.45,371.97,140.62,60.48,118.9,38.885,138.02499,575.97998,184.64,91.81,144.495,32.93,53.255,2023-02-09,11.5
143,2023-02-09 10:30:00,217.25999,182.85001,2481.34009,729.57001,129.345,117.42,77.01,113.31,373.69,142.755,60.31,120.185,38.78,138.97,577.72498,185.52,91.7,144.35001,32.79,53.65,2023-02-09,10.5
144,2023-02-09 09:30:00,219.42999,184.72,2461.82007,739.12,128.7,117.7,77.24,113.46,380.72,145.2,60.57,119.28,39.63,141.39,582.65997,184.75999,92.16,145.17,32.95,53.68,2023-02-09,9.5
145,2023-02-08 15:30:00,217.95,183.795,2429.08008,732.14899,127.2,117.78,76.26,113.025,378.67001,143.98,60.64,118.67,39.365,138.88,579.67999,181.63,91.47,144.13,32.8,53.56,2023-02-08,15.5
146,2023-02-08 14:30:00,218.25999,183.88,2425.27002,732.71503,127.38,117.96,76.33,113.28,377.13,143.52,60.8,119.075,39.535,138.58,581.21997,181.83,91.46,144.56,33.0015,53.84,2023-02-08,14.5
147,2023-02-08 13:30:00,217.67999,183.89,2431.97998,734.52002,127.68,118.51,76.44,113.165,375.30499,143.58,60.61,119.62,39.66,138.82001,583.32001,182.72501,91.47,145.34,33.06,54.0,2023-02-08,13.5
148,2023-02-08 12:30:00,217.46201,183.91,2438.3999,735.79999,128.78,118.62,76.35,113.035,374.69,143.8248,60.17,120.09,39.61,138.98,582.88,182.30499,91.215,145.78,33.09,54.01,2023-02-08,12.5
149,2023-02-08 11:30:00,217.47,183.53999,2434.67505,736.75,127.54,118.26,76.28,112.53,373.19501,142.5,60.557,119.39,39.49,138.935,580.57001,181.81,91.41,146.05,32.95,54.08,2023-02-08,11.5
150,2023-02-08 10:30:00,218.05,183.69501,2448.02002,736.38,128.39999,118.76,76.73,113.15,373.31989,144.11,61.09,120.49,39.91,139.38,581.83002,181.37,92.06,146.94,33.07,54.42,2023-02-08,10.5
151,2023-02-08 09:30:00,218.88,182.3,2462.80005,735.37,127.99,118.52,77.79,113.23,369.23999,144.28,61.56,121.85,40.01,138.83,578.56,178.37,92.74,148.42,33.07,54.26,2023-02-08,9.5
152,2023-02-07 15:30:00,218.87,182.67999,2459.90503,741.66498,127.485,120.11,77.52,113.61,374.62,144.59,61.68,122.32,40.31,140.13,583.19501,180.58,93.04,149.61,33.52,54.785,2023-02-07,15.5
153,2023-02-07 14:30:00,217.52,181.985,2445.0,737.53998,125.365,119.91,76.81,112.51,370.62,142.45,61.35,120.935,40.44,139.16,579.19,180.39,92.71,149.00999,33.48,54.62,2023-02-07,14.5
154,2023-02-07 13:30:00,217.16,179.425,2422.82007,732.27002,123.44,118.72,76.08,112.07,368.09,140.59,60.97,120.13,40.17,138.38499,575.03003,178.91,92.42,147.94501,33.21,54.27,2023-02-07,13.5
155,2023-02-07 12:30:00,216.105,179.49001,2438.21997,734.84497,122.24,119.39,75.84,112.62,365.56,140.97,61.4,120.37,40.46,138.47501,573.17999,179.755,92.89,148.3051,33.38,54.34,2023-02-07,12.5
156,2023-02-07 11:30:00,216.77,178.64999,2441.5603,735.10999,120.48,119.04,75.75,112.43,364.94,142.07001,61.21,120.64,40.31,138.13,575.46997,181.52499,92.565,148.35001,33.42,54.25,2023-02-07,11.5
157,2023-02-07 10:30:00,216.09,178.73,2428.40991,735.84998,118.59,118.85,75.09,112.52,361.45999,141.55,61.11,120.18,40.35,137.37,572.87,182.48,92.34,148.09,33.39,53.93,2023-02-07,10.5
158,2023-02-07 09:30:00,218.92999,178.41,2464.82007,735.29999,116.56,117.55,75.7,112.13,365.28,144.0,61.92,120.22,40.32,136.77,570.78003,182.0,93.28,148.87,33.81,53.86,2023-02-07,9.5
159,2023-02-06 15:30:00,220.55499,178.69,2464.52002,742.0,114.495,117.58,75.37,112.02,364.98001,144.345,61.86,121.03,40.47,136.94,575.06,184.83,93.78,149.45,34.22,53.83,2023-02-06,15.5
160,2023-02-06 14:30:00,220.925,178.09,2471.19995,743.76501,114.395,117.61,75.7,112.18,365.60501,144.61,61.54,121.305,40.47,137.405,577.01001,184.55499,93.28,149.69,34.29,53.86,2023-02-06,14.5
161,2023-02-06 13:30:00,219.75,178.83,2465.57495,744.28998,113.86,118.08,75.86,112.1,365.41501,143.855,61.27,120.11,40.475,138.11,576.14001,185.02499,93.075,149.52,34.5,53.78,2023-02-06,13.5
162,2023-02-06 12:30:00,220.2,179.08,2466.66504,744.27002,113.58,118.3,75.51,112.11,368.31,144.63,61.255,121.795,40.53,138.59,577.23999,184.78,92.955,150.53,34.35,53.89,2023-02-06,12.5
163,2023-02-06 11:30:00,220.91,180.17999,2458.80005,747.15997,114.11,118.53,75.73,113.01,369.19,145.64,61.54,121.78,40.73,139.505,580.39001,186.32001,93.28,150.52,34.47,53.87,2023-02-06,11.5
164,2023-02-06 10:30:00,219.23,179.64,2445.52002,742.79999,113.63,118.215,75.67,112.03,368.56,146.25999,61.51,121.12,40.62,139.00999,579.58002,185.36,93.42,149.3,34.0,53.8,2023-02-06,10.5
165,2023-02-06 09:30:00,218.88,179.78,2429.81006,746.97998,114.56,119.62,75.69,113.61,368.42999,145.56,61.51,121.45,41.09,139.88,580.56,184.39999,93.07,152.67,34.47,54.02,2023-02-06,9.5
166,2023-02-03 15:30:00,220.38251,181.56,2455.25,753.66998,115.51,121.44,76.4,114.665,375.92001,147.59,61.81,122.5,41.31,141.035,586.54999,185.38,94.0,155.82001,35.09,54.4,2023-02-03,15.5
167,2023-02-03 14:30:00,219.06,182.10001,2450.15503,754.63,115.475,121.74,77.165,114.69,379.155,147.69,61.38,123.03,41.4,140.88,584.34998,185.33,93.64,156.61,35.185,54.51,2023-02-03,14.5
168,2023-02-03 13:30:00,218.82001,182.0,2457.82251,757.66998,115.135,121.98,77.64,114.93,379.87,147.16,60.905,124.0,41.34,141.45,586.89502,185.07001,92.83,156.78999,35.225,54.44,2023-02-03,13.5
169,2023-02-03 12:30:00,220.92999,182.71001,2462.15991,768.97498,116.42,122.42,78.23,115.32,382.85001,149.14999,61.1,126.1,41.48,142.67,588.85999,186.03,93.06,157.69,35.125,55.1,2023-02-03,12.5
170,2023-02-03 11:30:00,220.09,184.905,2449.83008,761.86499,115.69,121.87,78.64,114.68,383.42999,148.74001,60.94,125.73,41.44,143.11,591.95001,186.69,92.705,158.05,35.04,54.88,2023-02-03,11.5
171,2023-02-03 10:30:00,220.7374,186.45,2443.63989,754.07001,115.715,121.69,78.59,114.26,382.47,146.96001,60.565,125.99,41.59,141.73,587.46002,187.24001,92.3,157.11,35.255,54.94,2023-02-03,10.5
172,2023-02-03 09:30:00,224.41,186.39999,2422.68506,750.0,114.9,118.79,78.98,115.15,367.81,143.3,62.88,124.24,41.23,141.82001,584.56,186.24001,94.22,156.32001,35.25,53.62,2023-02-03,9.5
173,2023-02-02 15:30:00,226.73,188.17999,2450.81006,767.34998,114.84,121.43,79.6,116.06,379.10001,146.49001,63.535,129.94,41.49,144.50999,590.09003,185.255,95.22,159.49001,35.66,53.9,2023-02-02,15.5
174,2023-02-02 14:30:00,226.47,187.04201,2460.95508,771.16998,115.04,122.41,79.42,116.2,374.72,146.02,63.25,130.63,41.41,143.89999,588.92999,184.64999,94.69,160.35001,35.7,54.18,2023-02-02,14.5
175,2023-02-02 13:30:00,228.92,188.065,2476.75,774.92877,115.15,121.82,79.18,115.78,379.0,146.91,63.25,131.74001,41.54,144.605,589.57501,184.625,95.15,159.84,35.8801,54.46,2023-02-02,13.5
176,2023-02-02 12:30:00,231.27,187.67999,2471.21997,778.30682,114.43,122.01,79.02,115.84,373.82001,147.60001,63.62,129.34,41.55,144.63,590.23999,185.23,96.39,159.13499,35.88,54.4,2023-02-02,12.5
177,2023-02-02 11:30:00,232.71001,185.62,2473.28003,777.34003,113.52,122.39,79.21,115.71,371.76001,147.105,63.26,128.67999,41.3,144.205,593.14001,187.46001,96.33,159.44501,35.255,54.63,2023-02-02,11.5
178,2023-02-02 10:30:00,233.91,188.62,2477.94995,772.21997,113.13,122.705,79.32,114.28,369.84,144.5284,63.02,128.46001,41.42,141.89,591.17999,183.45,95.76,158.8,35.045,53.91,2023-02-02,10.5
179,2023-02-02 09:30:00,230.21001,183.67,2455.8501,763.90002,114.06,118.2,79.7,117.5,362.17999,143.0,62.94,129.2,41.25,139.94,591.66998,185.0,95.31,157.71001,34.51,53.93,2023-02-02,9.5
180,2023-02-01 15:30:00,227.50999,191.815,2447.25,762.15997,114.06,116.46,79.05,115.57,351.76999,139.99001,62.73,126.14,41.15,140.42999,591.15002,180.06,94.61,156.89999,33.81,53.762,2023-02-01,15.5
181,2023-02-01 14:30:00,223.66499,188.545,2400.44995,749.20502,112.63,114.32,77.56,113.66,340.60001,136.35001,62.47,121.39,40.56,138.88,587.64502,176.36,93.89,152.75,33.055,53.26,2023-02-01,14.5
182,2023-02-01 13:30:00,222.96001,187.985,2402.44678,749.40002,112.636,114.53,77.13,112.857,342.47,135.61,62.4,121.585,40.56,138.92999,581.61499,177.14999,93.75,152.63499,33.2,53.375,2023-02-01,13.5
183,2023-02-01 12:30:00,223.3,187.52,2400.59009,750.46002,112.88,115.0,77.15,113.13,340.37,134.36,62.66,121.495,40.6,140.3,581.79999,176.88499,93.69,153.08,33.13,53.4,2023-02-01,12.5
184,2023-02-01 11:30:00,221.64999,187.86,2411.03003,750.95001,113.01,116.48,76.9,114.105,339.63501,135.23,62.5,120.53,40.64,140.81,585.28003,177.81,94.04,152.0,34.16,53.41,2023-02-01,11.5
185,2023-02-01 10:30:00,222.50999,187.34,2430.47192,754.48999,113.32,116.3579,77.09,114.17,338.41,137.41,61.83,120.13,40.55,141.27,590.51001,176.46001,93.58,153.41,33.78,53.38,2023-02-01,10.5
186,2023-02-01 09:30:00,221.89,187.7,2422.34009,753.71997,112.85,113.0,77.88,116.78,333.79999,137.58,62.3,120.1,41.3,139.48,586.09003,178.62,93.29,155.0,33.29,52.87,2023-02-01,9.5
187,2023-01-31 15:30:00,220.95,188.31,2415.42993,751.41101,112.655,117.875,77.41,128.715,331.39001,137.34,62.21,119.37,41.675,136.755,563.60999,178.44,93.245,154.98,39.125,52.98,2023-01-31,15.5
188,2023-01-31 14:30:00,221.3,188.30499,2414.24512,750.59003,112.555,118.07,77.8,128.97,332.41,137.57001,62.37,119.67,41.8,136.86,564.08002,178.895,93.32,156.12,39.084,53.08,2023-01-31,14.5
189,2023-01-31 13:30:00,221.49001,187.77,2413.20508,749.59003,112.51,117.88,77.56,128.595,331.48999,137.14,62.0176,118.63,41.59,135.55,563.22998,178.67,93.08,155.69,39.14,52.9,2023-01-31,13.5
190,2023-01-31 12:30:00,221.28999,188.00999,2407.69995,750.58002,111.9,117.745,77.74,128.83,331.91,137.6525,61.88,117.525,41.55,135.06,563.255,178.645,92.345,154.895,39.14,52.88,2023-01-31,12.5
191,2023-01-31 11:30:00,220.47,187.74001,2425.20508,749.51001,111.61,117.47,77.75,129.52499,333.89001,138.64,61.76,117.3401,41.15,134.33,562.26501,178.17999,92.185,155.22,39.015,52.785,2023-01-31,11.5
192,2023-01-31 10:30:00,220.595,186.02,2429.21509,752.46002,111.22,116.54,78.03,129.32001,335.14001,137.23,61.58,115.25,40.245,134.41,562.41998,178.64999,92.34,152.88,38.69,52.255,2023-01-31,10.5
193,2023-01-31 09:30:00,218.05,186.73,2419.84009,750.0,111.66,116.07,78.14,129.19,335.72,135.60001,61.98,114.24,39.66,135.88,562.17999,176.77499,93.0,156.0,38.06,52.27,2023-01-31,9.5
194,2023-01-30 15:30:00,218.75999,186.05,2440.48999,748.5,111.8,115.64,77.86,128.98,335.63,135.56,61.72,113.84,37.94,135.565,563.28497,175.45,92.71,153.795,37.445,52.16,2023-01-30,15.5
195,2023-01-30 14:30:00,218.84,186.53,2446.37988,751.87,111.485,116.29,77.75,129.06,335.01419,136.535,61.763,114.78,38.075,134.94,562.10498,175.31,92.94,154.44,37.655,52.24,2023-01-30,14.5
196,2023-01-30 13:30:00,220.0612,186.52,2443.19995,754.53003,111.47,116.49,77.955,128.83,336.12,137.07001,61.91,115.215,38.295,135.36501,563.42999,175.81,93.405,154.08,37.8,52.46,2023-01-30,13.5
197,2023-01-30 12:30:00,220.56,186.53,2434.45996,753.245,111.52,116.58,78.07,128.86,338.19,137.58,61.76,115.295,38.24,135.81,562.47998,176.05,93.55,154.28,37.83,52.67,2023-01-30,12.5
198,2023-01-30 11:30:00,220.94,186.78999,2442.76001,754.69,113.26,116.7,78.03,128.94,337.06,138.44,61.78,114.21,38.185,136.71001,565.02502,176.25,93.325,154.82001,37.83,52.77,2023-01-30,11.5
199,2023-01-30 10:30:00,219.92999,186.82001,2425.47998,754.88,113.14,116.37,78.25,129.34,334.54001,137.08,61.97,113.6,38.2,137.10001,569.23499,176.8,93.76,155.73,37.96,52.84,2023-01-30,10.5
200,2023-01-30 09:30:00,219.99001,186.61,2433.94995,750.40997,106.25,116.44,77.47,128.92,336.01999,136.44,61.64,115.17,37.8,137.47,567.77002,175.95,92.58,152.09,37.61,53.07,2023-01-30,9.5
201,2023-01-27 15:30:00,221.36501,188.07001,2472.23999,762.54999,105.42,118.48,78.0982,129.145,344.78,138.56,61.81,118.3779,38.21,138.83,575.63501,176.94,93.19,154.53999,38.235,53.67,2023-01-27,15.5
202,2023-01-27 14:30:00,221.67999,187.44,2451.92993,762.02002,105.61,118.72,78.21,129.28999,342.98001,136.63499,61.82,118.195,38.075,138.485,574.60999,176.86,93.31,154.605,38.105,53.47,2023-01-27,14.5
203,2023-01-27 13:30:00,220.8367,186.60001,2447.15991,759.77002,105.21,119.1088,78.0,129.17999,340.48999,136.08,61.7,117.53,37.895,137.75999,571.79498,176.9538,92.87,153.56,38.13,53.07,2023-01-27,13.5
204,2023-01-27 12:30:00,220.56,186.065,2440.51001,761.06,105.06,118.76,78.02,129.11,340.34,135.255,61.695,116.31,37.775,136.64,570.47498,177.27,92.88,153.10001,38.13,53.25,2023-01-27,12.5
205,2023-01-27 11:30:00,219.53,185.78,2450.65991,756.09998,104.88,118.29,78.02,129.88,336.67001,134.38,61.47,114.96,37.49,136.35001,570.34003,176.96001,92.54,152.11,38.04,52.88,2023-01-27,11.5
206,2023-01-27 10:30:00,221.67999,187.19,2456.44995,759.005,105.08,117.95,78.08,130.52,341.0,133.925,61.48,114.4401,37.55,135.95,573.53003,176.845,92.83,151.24001,38.34,52.99,2023-01-27,10.5
207,2023-01-27 09:30:00,220.71001,186.77,2421.78003,751.73999,105.39,117.32,78.59,129.14,339.38,131.43201,61.34,112.75,37.29,134.53999,574.90002,175.52,92.54,149.03,38.1,52.2,2023-01-27,9.5
208,2023-01-26 15:30:00,220.48,188.21001,2426.30005,757.14001,105.04,115.29,78.77,129.10001,342.82501,134.78999,61.735,112.09,37.05,134.39999,576.38,175.06,92.74,149.715,37.81,52.24,2023-01-26,15.5
209,2023-01-26 14:30:00,220.74001,187.7775,2418.79004,755.23999,104.925,115.27,78.38,128.7489,344.51501,136.14999,61.46,112.18,36.92,134.38,574.26001,174.83,92.93,150.08,37.615,52.07,2023-01-26,14.5
210,2023-01-26 13:30:00,220.28,188.09,2409.76001,753.85193,105.49,114.645,77.94,129.0,343.37,135.99001,61.765,112.155,36.975,134.19,573.46002,174.8,92.8,149.98,37.44,52.02,2023-01-26,13.5
211,2023-01-26 12:30:00,220.50999,187.5,2413.62988,751.91998,105.19,115.85,77.56,128.795,339.14999,135.59,61.91,112.395,36.765,134.44,571.67999,174.24001,92.8,150.24001,37.39,51.62,2023-01-26,12.5
212,2023-01-26 11:30:00,219.63,187.08,2410.0,748.29999,105.06,115.065,77.5,128.64999,338.06,135.785,61.81,111.84,36.7,133.64,569.0,173.82001,92.57,150.325,37.24,51.51,2023-01-26,11.5
213,2023-01-26 10:30:00,219.92,186.42,2414.41992,752.39001,105.63,116.66,78.125,129.149,340.0,137.955,62.05,113.945,36.82,134.935,571.5,173.9124,92.78,150.62,37.34,52.04,2023-01-26,10.5
214,2023-01-26 09:30:00,219.84,186.57001,2400.0,750.0,105.36,116.5,78.04,128.31,338.32001,138.91499,61.84,112.53,36.4,135.97,576.03003,175.58,92.55,151.8,36.81,52.61,2023-01-26,9.5
215,2023-01-25 15:30:00,218.265,185.0,2380.25,751.20001,105.25,115.95,77.64,127.57,328.70001,135.515,62.11,110.59,36.185,134.67,574.81,174.00101,92.67,152.41499,36.525,51.84,2023-01-25,15.5
216,2023-01-25 14:30:00,217.41499,185.61501,2379.07007,749.02002,104.96,115.49,77.94,127.1,326.23001,135.315,61.63,110.73,36.2814,134.84,573.92999,173.55,92.21,152.64,36.53,51.715,2023-01-25,14.5
217,2023-01-25 13:30:00,215.97,185.64,2381.69995,744.40002,104.74,115.16,77.1,127.37,324.655,135.14999,61.66,108.99,36.22,134.35001,573.85999,173.03999,92.21,152.67999,36.39,51.02,2023-01-25,13.5
218,2023-01-25 12:30:00,215.0,184.63,2372.39502,735.0,104.36,113.48,76.545,126.87,319.85001,134.32001,61.29,108.31,36.02,133.88499,571.13,172.64,91.875,152.91,36.11,50.785,2023-01-25,12.5
219,2023-01-25 11:30:00,215.02499,184.94,2379.28003,733.40002,104.39,112.22,76.985,126.68,320.535,134.21001,61.785,108.5,36.02,133.09,570.84003,172.28,92.37,152.92999,36.07,50.68,2023-01-25,11.5
220,2023-01-25 10:30:00,214.77,184.28,2367.52002,738.09998,103.91,107.68,77.245,127.0,320.065,133.91,61.13,108.15,35.955,132.595,569.53998,172.02,92.22,151.42,36.03,50.73,2023-01-25,10.5
221,2023-01-25 09:30:00,213.91,187.85001,2298.25,743.09998,104.27,104.94,77.47,126.59,323.20999,133.06,61.24,111.2,36.47,132.69,571.15002,172.55,92.19,151.2,36.18,50.82,2023-01-25,9.5
222,2023-01-24 15:30:00,215.57001,189.83,2405.1001,755.08002,106.105,107.4,78.67,127.79,335.16,137.49001,61.48,114.65,36.75,134.593,580.23999,175.03,92.95,153.13,36.555,51.635,2023-01-24,15.5
223,2023-01-24 14:30:00,214.86501,190.53999,2411.25,754.09003,105.79,107.25,78.59,127.765,340.44,137.425,61.48,115.44,36.675,135.57001,580.51501,174.55499,92.56,153.25999,36.57,51.57,2023-01-24,14.5
224,2023-01-24 13:30:00,214.84,190.8065,2406.51001,754.04999,105.735,107.945,78.75,127.39,338.20499,137.215,61.115,115.86,36.71,134.22,578.38,174.825,92.63,153.22,36.54,51.39,2023-01-24,13.5
225,2023-01-24 12:30:00,214.88,190.78,2410.95996,753.45001,106.03,108.27,78.52,127.22,340.20999,138.495,60.96,115.75,36.795,134.87,580.22998,174.57001,92.44,153.30499,36.58,51.51,2023-01-24,12.5
226,2023-01-24 11:30:00,215.91,190.62,2409.80005,754.09998,105.74,107.92,78.46,127.15,342.59,138.48,61.12,115.49,36.86,135.22,579.09003,174.315,92.58,153.60001,36.71,51.29,2023-01-24,11.5
227,2023-01-24 10:30:00,214.59,189.64,2419.88989,751.75,105.57,107.65,78.32,126.78,340.5,136.35001,60.47,115.0,36.73,135.035,582.84003,173.02499,92.31,152.72,36.41,51.09,2023-01-24,10.5
228,2023-01-24 09:30:00,214.92999,190.64,2402.62012,748.0,105.32,105.76,78.7,127.71,347.92001,138.02,60.25,114.5,37.47,140.75,609.84998,194.66,92.79,151.68311,36.95,52.06,2023-01-24,9.5
229,2023-01-23 15:30:00,216.13,191.30499,2396.52002,745.63501,104.61,107.24,78.76,126.66,349.06,138.78,59.935,115.3,37.39,140.78,602.21002,170.41,92.759,152.23,36.815,52.615,2023-01-23,15.5
230,2023-01-23 14:30:00,217.13,191.66499,2387.98999,745.53003,104.93,106.69,78.845,126.91,347.13,139.28999,59.96,114.29,37.455,141.37,604.12,170.53999,93.37,152.67,36.9492,52.97,2023-01-23,14.5
231,2023-01-23 13:30:00,217.89999,192.5,2388.06006,744.03003,105.065,106.89,78.79,126.89,347.14001,139.74001,60.21,113.95,37.8,141.655,606.98999,171.325,93.78,152.72501,37.255,52.96,2023-01-23,13.5
232,2023-01-23 12:30:00,218.25999,191.45,2377.38989,740.97998,104.48,106.49,78.74,126.935,346.70999,139.14999,59.89,113.2073,37.705,142.02,604.37,170.16,93.56,152.91499,37.09,53.16,2023-01-23,12.5
233,2023-01-23 11:30:00,217.50999,190.91,2372.87988,741.09998,104.51,106.43,78.88,126.935,347.01501,138.57001,60.1,111.37,37.69,141.03,604.41998,170.25,93.675,152.83,37.18,52.81,2023-01-23,11.5
234,2023-01-23 10:30:00,216.39999,189.82001,2365.8999,736.60498,103.89,105.83,79.1,126.77,345.39999,137.94,59.78,110.4186,37.605,139.66,602.90997,170.25,93.51,151.81,37.1976,52.335,2023-01-23,10.5
235,2023-01-23 09:30:00,218.89,190.89999,2340.0,741.87,103.35,104.29,78.52,125.79,346.94,132.75,59.35,110.03,37.59,137.73,593.21002,170.00999,92.89,151.48,37.22,51.6,2023-01-23,9.5
